feature	tree	folds	randomTreebagSeed	avgTrainLoss	avgTestLoss	avgOobLoss	avgAccuracy	avgPrecision	avgRecall	avgF1	entryCount	elapsedTime	avgPredictTime
2	50	2	1	0.0055	0.0679	0.1257	0.9528	0.9523	0.9526	0.9524	3200	25.1600	0.8100
2	50	3	2	0.0053	0.0624	0.1249	0.9576	0.9573	0.9575	0.9574	3200	34.5400	0.7233
2	50	5	3	0.0053	0.0630	0.1261	0.9559	0.9562	0.9561	0.9562	3200	56.1000	0.6780
4	50	2	4	0.0041	0.0613	0.1172	0.9545	0.9542	0.9546	0.9544	3200	22.6100	0.6550
4	50	3	5	0.0040	0.0646	0.1170	0.9543	0.9541	0.9547	0.9544	3200	37.9300	0.8533
4	50	5	6	0.0042	0.0639	0.1190	0.9524	0.9521	0.9528	0.9524	3200	58.3400	0.7080
6	50	2	7	0.0040	0.0645	0.1186	0.9503	0.9499	0.9503	0.9501	3200	24.0700	0.6700
6	50	3	8	0.0039	0.0644	0.1193	0.9500	0.9496	0.9507	0.9501	3200	36.9200	0.6733
6	50	5	9	0.0039	0.0635	0.1173	0.9517	0.9516	0.9525	0.9521	3200	62.0800	0.6640
8	50	2	10	0.0039	0.0692	0.1188	0.9447	0.9443	0.9450	0.9447	3200	25.2500	0.6550
8	50	3	11	0.0040	0.0688	0.1185	0.9457	0.9457	0.9456	0.9457	3200	38.8700	0.6667
8	50	5	12	0.0041	0.0699	0.1189	0.9444	0.9440	0.9445	0.9442	3200	63.3600	0.6600
10	50	2	13	0.0037	0.0723	0.1211	0.9389	0.9389	0.9397	0.9393	3200	27.6700	0.6650
10	50	3	14	0.0039	0.0694	0.1208	0.9433	0.9430	0.9435	0.9433	3200	41.2900	0.6667
10	50	5	15	0.0040	0.0705	0.1212	0.9425	0.9424	0.9427	0.9425	3200	69.6600	0.6580
12	50	2	16	0.0043	0.0844	0.1318	0.9280	0.9276	0.9286	0.9281	3200	28.3100	0.6600
12	50	3	17	0.0044	0.0848	0.1324	0.9279	0.9273	0.9280	0.9277	3200	42.9700	0.6567
12	50	5	18	0.0044	0.0837	0.1322	0.9289	0.9288	0.9296	0.9292	3200	71.5000	0.6580
2	100	2	19	0.0030	0.0561	0.0884	0.9572	0.9569	0.9573	0.9571	3200	43.1500	1.3850
2	100	3	20	0.0030	0.0560	0.0893	0.9566	0.9564	0.9570	0.9567	3200	64.2000	1.3900
2	100	5	21	0.0028	0.0530	0.0894	0.9589	0.9585	0.9590	0.9587	3200	107.8900	1.3840
4	100	2	22	0.0021	0.0516	0.0846	0.9563	0.9557	0.9562	0.9559	3200	44.6000	1.3500
4	100	3	23	0.0021	0.0547	0.0847	0.9558	0.9557	0.9562	0.9559	3200	68.5800	1.3467
4	100	5	24	0.0021	0.0535	0.0851	0.9572	0.9569	0.9575	0.9572	3200	113.5100	1.3540
6	100	2	25	0.0020	0.0569	0.0856	0.9525	0.9516	0.9524	0.9520	3200	49.5000	1.3400
6	100	3	26	0.0020	0.0546	0.0862	0.9548	0.9543	0.9552	0.9547	3200	73.5000	1.3267
6	100	5	27	0.0020	0.0561	0.0864	0.9537	0.9534	0.9539	0.9537	3200	122.0900	1.3260
8	100	2	28	0.0021	0.0612	0.0887	0.9502	0.9497	0.9501	0.9499	3200	51.1800	1.3250
8	100	3	29	0.0020	0.0588	0.0870	0.9498	0.9489	0.9500	0.9495	3200	75.9000	1.2833
8	100	5	30	0.0021	0.0597	0.0889	0.9484	0.9484	0.9490	0.9487	3200	121.2200	1.2800
10	100	2	31	0.0021	0.0656	0.0921	0.9425	0.9418	0.9427	0.9423	3200	51.9400	1.2750
10	100	3	32	0.0021	0.0679	0.0940	0.9396	0.9397	0.9399	0.9398	3200	78.6800	1.2733
10	100	5	33	0.0020	0.0658	0.0929	0.9422	0.9419	0.9425	0.9422	3200	129.5000	1.2740
12	100	2	34	0.0022	0.0749	0.1021	0.9350	0.9346	0.9351	0.9349	3200	53.9600	1.2700
12	100	3	35	0.0022	0.0798	0.1047	0.9275	0.9274	0.9279	0.9277	3200	80.9600	1.2767
12	100	5	36	0.0022	0.0753	0.1042	0.9318	0.9316	0.9323	0.9320	3200	134.1100	1.2780
2	150	2	37	0.0023	0.0548	0.0750	0.9534	0.9532	0.9532	0.9532	3200	61.1200	2.0100
2	150	3	38	0.0019	0.0521	0.0735	0.9578	0.9578	0.9580	0.9579	3200	91.5900	2.0200
2	150	5	39	0.0020	0.0513	0.0747	0.9576	0.9575	0.9578	0.9576	3200	154.2200	2.0120
4	150	2	40	0.0015	0.0525	0.0727	0.9563	0.9562	0.9570	0.9566	3200	64.9900	1.9600
4	150	3	41	0.0015	0.0495	0.0727	0.9590	0.9589	0.9593	0.9591	3200	97.6700	1.9600
4	150	5	42	0.0015	0.0510	0.0724	0.9564	0.9561	0.9564	0.9563	3200	163.3700	1.9580
6	150	2	43	0.0014	0.0518	0.0749	0.9548	0.9547	0.9544	0.9546	3200	70.2200	1.9250
6	150	3	44	0.0014	0.0532	0.0751	0.9539	0.9534	0.9540	0.9537	3200	105.2500	1.9433
6	150	5	45	0.0013	0.0552	0.0742	0.9511	0.9511	0.9512	0.9511	3200	175.5200	1.9320
8	150	2	46	0.0014	0.0587	0.0763	0.9484	0.9485	0.9493	0.9489	3200	72.7700	1.9150
8	150	3	47	0.0014	0.0573	0.0776	0.9486	0.9482	0.9487	0.9485	3200	109.5900	1.9300
8	150	5	48	0.0014	0.0583	0.0781	0.9489	0.9486	0.9492	0.9489	3200	182.6900	1.9200
10	150	2	49	0.0013	0.0634	0.0805	0.9442	0.9440	0.9442	0.9441	3200	79.3700	1.9100
10	150	3	50	0.0014	0.0670	0.0810	0.9399	0.9398	0.9402	0.9400	3200	118.1700	1.9033
10	150	5	51	0.0015	0.0606	0.0819	0.9446	0.9446	0.9447	0.9447	3200	197.2700	1.9140
12	150	2	52	0.0015	0.0786	0.0969	0.9273	0.9274	0.9275	0.9274	3200	81.2300	1.9050
12	150	3	53	0.0015	0.0706	0.0925	0.9353	0.9351	0.9362	0.9356	3200	122.0000	1.9133
12	150	5	54	0.0015	0.0776	0.0944	0.9277	0.9271	0.9277	0.9274	3200	202.5400	1.9040
2	200	2	55	0.0018	0.0444	0.0676	0.9619	0.9617	0.9621	0.9619	3200	82.3900	2.6900
2	200	3	56	0.0016	0.0479	0.0682	0.9601	0.9598	0.9602	0.9600	3200	122.4400	2.6900
2	200	5	57	0.0017	0.0487	0.0675	0.9584	0.9583	0.9587	0.9585	3200	204.3600	2.6980
4	200	2	58	0.0011	0.0479	0.0665	0.9583	0.9579	0.9586	0.9582	3200	87.8700	2.6150
4	200	3	59	0.0011	0.0499	0.0662	0.9567	0.9568	0.9570	0.9569	3200	129.1800	2.6200
4	200	5	60	0.0012	0.0495	0.0658	0.9561	0.9558	0.9564	0.9561	3200	216.4000	2.6180
6	200	2	61	0.0011	0.0504	0.0673	0.9561	0.9560	0.9562	0.9561	3200	94.1000	2.5650
6	200	3	62	0.0011	0.0515	0.0668	0.9529	0.9529	0.9532	0.9531	3200	140.9100	2.5767
6	200	5	63	0.0011	0.0495	0.0675	0.9558	0.9558	0.9559	0.9559	3200	234.1600	2.5840
8	200	2	64	0.0011	0.0544	0.0718	0.9506	0.9506	0.9506	0.9506	3200	97.4000	2.5500
8	200	3	65	0.0011	0.0589	0.0706	0.9460	0.9460	0.9460	0.9460	3200	147.3600	2.5600
8	200	5	66	0.0011	0.0547	0.0715	0.9509	0.9507	0.9508	0.9507	3200	262.0400	2.6440
10	200	2	67	0.0011	0.0590	0.0761	0.9459	0.9454	0.9455	0.9455	3200	113.7400	2.6250
10	200	3	68	0.0011	0.0578	0.0757	0.9456	0.9455	0.9464	0.9459	3200	170.4000	2.6400
10	200	5	69	0.0011	0.0614	0.0754	0.9429	0.9424	0.9430	0.9427	3200	284.4800	2.6320
12	200	2	70	0.0012	0.0783	0.0891	0.9252	0.9250	0.9254	0.9252	3200	117.6400	2.6250
12	200	3	71	0.0012	0.0711	0.0860	0.9328	0.9327	0.9326	0.9326	3200	176.5400	2.6200
12	200	5	72	0.0012	0.0713	0.0869	0.9320	0.9318	0.9320	0.9319	3200	294.0100	2.6100
