distributionName	smootherType	Width	numberOfFolds	randomNBayesSeed	avgTrainLoss	avgTestLoss	avgAccuracy	avgPrecision	avgRecall	avgF1	entryCount	elapsedTime	avgPredictTime
kernel	normal	0.20000000	2	2	0.2433	0.2526	0.7463	0.7467	0.7608	0.7537	3200	297.1600	24.8550
kernel	normal	0.20000000	3	3	0.2444	0.2523	0.7469	0.7473	0.7639	0.7555	3200	443.9800	24.7567
kernel	normal	0.20000000	5	5	0.2439	0.2570	0.7434	0.7426	0.7585	0.7505	3200	740.9700	24.8440
kernel	normal	0.18000000	2	2	0.2393	0.2581	0.7425	0.7418	0.7574	0.7495	3200	257.5200	21.6000
kernel	normal	0.18000000	3	3	0.2419	0.2556	0.7433	0.7442	0.7594	0.7518	3200	385.3200	21.4500
kernel	normal	0.18000000	5	5	0.2418	0.2481	0.7517	0.7514	0.7677	0.7594	3200	673.4500	22.5760
kernel	normal	0.13000000	2	2	0.2323	0.2543	0.7463	0.7452	0.7594	0.7522	3200	215.9600	18.1000
kernel	normal	0.13000000	3	3	0.2344	0.2550	0.7441	0.7443	0.7603	0.7522	3200	324.2800	18.1833
kernel	normal	0.13000000	5	5	0.2375	0.2441	0.7552	0.7554	0.7702	0.7628	3200	538.1700	18.0820
kernel	normal	0.12000000	2	2	0.2333	0.2494	0.7500	0.7502	0.7626	0.7564	3200	180.3000	15.2000
kernel	normal	0.12000000	3	3	0.2337	0.2491	0.7515	0.7504	0.7651	0.7577	3200	279.1500	14.9033
kernel	normal	0.12000000	5	5	0.2330	0.2550	0.7451	0.7444	0.7594	0.7518	3200	474.7300	16.4840
kernel	normal	0.11000000	2	2	0.2365	0.2384	0.7602	0.7611	0.7740	0.7675	3200	171.7700	14.2100
kernel	normal	0.11000000	3	3	0.2338	0.2527	0.7465	0.7469	0.7605	0.7536	3200	264.2200	13.5067
kernel	normal	0.11000000	5	5	0.2333	0.2486	0.7511	0.7510	0.7655	0.7582	3200	425.3700	13.4720
kernel	normal	0.10000000	2	2	0.2328	0.2537	0.7475	0.7456	0.7640	0.7547	3200	112.6800	11.7200
kernel	normal	0.10000000	3	3	0.2358	0.2454	0.7544	0.7542	0.7662	0.7601	3200	175.5200	8.7433
kernel	normal	0.10000000	5	5	0.2344	0.2479	0.7519	0.7519	0.7668	0.7592	3200	278.9800	9.4800
kernel	normal	0.09000000	2	2	0.2325	0.2512	0.7489	0.7483	0.7639	0.7560	3200	76.1300	5.7550
kernel	normal	0.09000000	3	3	0.2326	0.2509	0.7489	0.7488	0.7636	0.7562	3200	120.7900	5.7267
kernel	normal	0.09000000	5	5	0.2345	0.2484	0.7516	0.7511	0.7649	0.7579	3200	189.4800	5.7180
